
幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	ZUN	3	2006-12-31 12:00:00 UTC	https://music.apple.com/jp/album/yogakudannorekishi3/1438613695?uo=4	https://music.apple.com/jp/album/shes-in-a-temper/1438613695?i=1438613698&uo=4	幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	https://music.youtube.com/browse/MPREb_OYnnzIpa3IL	https://music.youtube.com/watch?v=iipspfakGjU
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/博麗霊夢	あきやまうに	4	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E4%BA%BA%E6%B0%97%E7%88%86%E7%99%BA-%E5%8D%9A%E9%BA%97%E9%9C%8A%E5%A4%A2/1437762784?i=1437763079&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/博麗霊夢	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=-7NoA1JGVyc
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/霧雨魔理沙	あきやまうに	5	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E4%BA%BA%E6%B0%97%E7%88%86%E7%99%BA-%E9%9C%A7%E9%9B%A8%E9%AD%94%E7%90%86%E6%B2%99/1437762784?i=1437763080&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/霧雨魔理沙	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=H8vsSxiSjIU
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/雲居一輪&雲山	あきやまうに	6	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E4%BA%BA%E6%B0%97%E7%88%86%E7%99%BA-%E9%9B%B2%E5%B1%85%E4%B8%80%E8%BC%AA-%E9%9B%B2%E5%B1%B1/1437762784?i=1437763081&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/雲居一輪&雲山	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=S_0guwdbNgU
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/聖白蓮	あきやまうに	7	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E4%BA%BA%E6%B0%97%E7%88%86%E7%99%BA-%E8%81%96%E7%99%BD%E8%93%AE/1437762784?i=1437763082&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/聖白蓮	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=RIg9Y91YwQ8
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/物部布都	あきやまうに	8	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E4%BA%BA%E6%B0%97%E7%88%86%E7%99%BA-%E7%89%A9%E9%83%A8%E5%B8%83%E9%83%BD/1437762784?i=1437763083&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/物部布都	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=qdqnaztoUUc
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/豊聡耳神子	あきやまうに	9	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E4%BA%BA%E6%B0%97%E7%88%86%E7%99%BA-%E8%B1%8A%E8%81%A1%E8%80%B3%E7%A5%9E%E5%AD%90/1437762784?i=1437763084&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/豊聡耳神子	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=AFti4PHCvGo
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/河城にとり	あきやまうに	10	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E4%BA%BA%E6%B0%97%E7%88%86%E7%99%BA-%E6%B2%B3%E5%9F%8E%E3%81%AB%E3%81%A8%E3%82%8A/1437762784?i=1437763085&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/河城にとり	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=NCqyJJKJjgA
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/古明地こいし	あきやまうに	11	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E4%BA%BA%E6%B0%97%E7%88%86%E7%99%BA-%E5%8F%A4%E6%98%8E%E5%9C%B0%E3%81%93%E3%81%84%E3%81%97/1437762784?i=1437763086&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/古明地こいし	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=C_3EKrSh-Zc
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/二ッ岩マミゾウ	あきやまうに	12	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E4%BA%BA%E6%B0%97%E7%88%86%E7%99%BA-%E4%BA%8C%E3%83%83%E5%B2%A9%E3%83%9E%E3%83%9F%E3%82%BE%E3%82%A6/1437762784?i=1437763087&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/二ッ岩マミゾウ	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=cOK9EKA83LU
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/秦こころ	あきやまうに	13	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E4%BA%BA%E6%B0%97%E7%88%86%E7%99%BA-%E7%A7%A6%E3%81%93%E3%81%93%E3%82%8D/1437762784?i=1437763088&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	人気爆発/秦こころ	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=gQDjW9gJA34
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	ラストワード発動	あきやまうに	14	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E3%83%A9%E3%82%B9%E3%83%88%E3%83%AF%E3%83%BC%E3%83%89%E7%99%BA%E5%8B%95/1437762784?i=1437763089&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	ラストワード発動	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=0vgab0X0JmM
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	官板黄昏新聞	あきやまうに	15	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E5%AE%98%E6%9D%BF%E9%BB%84%E6%98%8F%E6%96%B0%E8%81%9E/1437762784?i=1437763090&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	官板黄昏新聞	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=YSXX89XHDs8
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	亡失のエモーション (Arrange Version)	あきやまうに	16	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E4%BA%A1%E5%A4%B1%E3%81%AE%E3%82%A8%E3%83%A2%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3-arrange-version/1437762784?i=1437763091&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	亡失のエモーション (Arrange Version)	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=bRoCM-FYGJo
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	芥川龍之介の河童 ~ Candid Friend (8bit)	あきやまうに	17	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E8%8A%A5%E5%B7%9D%E9%BE%8D%E4%B9%8B%E4%BB%8B%E3%81%AE%E6%B2%B3%E7%AB%A5-candid-friend-8bit/1437762784?i=1437763092&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	芥川龍之介の河童 ~ Candid Friend (8bit)	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=r4H7bI9cozw
幽閉樂祭~早春の宴~(幻想万華鏡OP主題歌「色は匂へど散りぬるを」「泡沫、哀のまほろば」収録) [with senya]	泡沫、哀のまほろば(with senya) <幻想万華鏡 永夜異変の章 OP主題歌>	幽閉サテライト	14	2013-12-29 12:00:00 UTC	https://music.apple.com/jp/album/yuuhei-gakusai-sousyun-no-utage-gensoumangekyou-op/1456069376?uo=4	https://music.apple.com/jp/album/%E6%B3%A1%E6%B2%AB-%E5%93%80%E3%81%AE%E3%81%BE%E3%81%BB%E3%82%8D%E3%81%B0-with-senya-%E5%B9%BB%E6%83%B3%E4%B8%87%E8%8F%AF%E9%8F%A1-%E6%B0%B8%E5%A4%9C%E7%95%B0%E5%A4%89%E3%81%AE%E7%AB%A0-op%E4%B8%BB%E9%A1%8C%E6%AD%8C/1456069376?i=1456069378&uo=4	幽閉樂祭~早春の宴~(幻想万華鏡OP主題歌「色は匂へど散りぬるを」「泡沫、哀のまほろば」収録)	泡沫、哀のまほろば(with senya) <幻想万華鏡 永夜異変の章 OP主題歌>	https://music.youtube.com/browse/MPREb_RNPqbOZwlcY	https://music.youtube.com/watch?v=iVZK6cY1x-w
幽閉樂祭2014~春の奏宴~(幻想万華鏡 紅霧異変の章OP主題歌「月に叢雲華に風」収録) [with senya]	月に叢雲華に風(with senya) <幻想万華鏡 紅霧異変の章 OP主題歌>	幽閉サテライト	7	2011-12-30 12:00:00 UTC	https://music.apple.com/jp/album/yuuhei-gakusai-haru-no-souen-gensoumangekyou-koumuihen/1456069313?uo=4	https://music.apple.com/jp/album/%E6%9C%88%E3%81%AB%E5%8F%A2%E9%9B%B2%E8%8F%AF%E3%81%AB%E9%A2%A8-with-senya-%E5%B9%BB%E6%83%B3%E4%B8%87%E8%8F%AF%E9%8F%A1-%E7%B4%85%E9%9C%A7%E7%95%B0%E5%A4%89%E3%81%AE%E7%AB%A0-op%E4%B8%BB%E9%A1%8C%E6%AD%8C/1456069313?i=1456069315&uo=4	幽閉樂祭2014~春の奏宴~(幻想万華鏡 紅霧異変の章OP主題歌「月に叢雲華に風」収録)	月に叢雲華に風(with senya) <幻想万華鏡 紅霧異変の章 OP主題歌>	https://music.youtube.com/browse/MPREb_1wZdFlCsAb0	https://music.youtube.com/watch?v=8xDm0Ai3cE0
Night Zealot 東方JAZZROCK2	Transference	IOSYS	1	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/night-zealot-toho-jazzrock2/1437880981?uo=4	https://music.apple.com/jp/album/transference/1437880981?i=1437880982&uo=4	Night Zealot - 東方JAZZROCK2 -	Transference	https://music.youtube.com/browse/MPREb_M5M9iXdfEnZ	https://music.youtube.com/watch?v=prnvUKr3rMU
Night Zealot 東方JAZZROCK2	春待ちては	IOSYS	2	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/night-zealot-toho-jazzrock2/1437880981?uo=4	https://music.apple.com/jp/album/%E6%98%A5%E5%BE%85%E3%81%A1%E3%81%A6%E3%81%AF/1437880981?i=1437880983&uo=4	Night Zealot - 東方JAZZROCK2 -	春待ちては	https://music.youtube.com/browse/MPREb_M5M9iXdfEnZ	https://music.youtube.com/watch?v=6LwYgJHKclw
Night Zealot 東方JAZZROCK2	ヒヒイロカネ(instrumental)	IOSYS	3	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/night-zealot-toho-jazzrock2/1437880981?uo=4	https://music.apple.com/jp/album/%E3%83%92%E3%83%92%E3%82%A4%E3%83%AD%E3%82%AB%E3%83%8D-instrumental/1437880981?i=1437880984&uo=4	Night Zealot - 東方JAZZROCK2 -	ヒヒイロカネ - instrumental -	https://music.youtube.com/browse/MPREb_M5M9iXdfEnZ	https://music.youtube.com/watch?v=5K1S7tX9kGw
Night Zealot 東方JAZZROCK2	狂宴の刻	IOSYS	4	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/night-zealot-toho-jazzrock2/1437880981?uo=4	https://music.apple.com/jp/album/%E7%8B%82%E5%AE%B4%E3%81%AE%E5%88%BB/1437880981?i=1437880985&uo=4	Night Zealot - 東方JAZZROCK2 -	狂宴の刻	https://music.youtube.com/browse/MPREb_M5M9iXdfEnZ	https://music.youtube.com/watch?v=b01FtZHPl0k
Night Zealot 東方JAZZROCK2	Calamity Blood	IOSYS	5	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/night-zealot-toho-jazzrock2/1437880981?uo=4	https://music.apple.com/jp/album/calamity-blood/1437880981?i=1437880986&uo=4	Night Zealot - 東方JAZZROCK2 -	Calamity Blood	https://music.youtube.com/browse/MPREb_M5M9iXdfEnZ	https://music.youtube.com/watch?v=oC9aux6vgWM
Night Zealot 東方JAZZROCK2	Wanderer(instrumental)	IOSYS	6	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/night-zealot-toho-jazzrock2/1437880981?uo=4	https://music.apple.com/jp/album/wanderer-instrumental/1437880981?i=1437880987&uo=4	Night Zealot - 東方JAZZROCK2 -	Wanderer - instrumental -	https://music.youtube.com/browse/MPREb_M5M9iXdfEnZ	https://music.youtube.com/watch?v=0Zb5XoVRm60
Night Zealot 東方JAZZROCK2	ひまつぶしアラカルト	IOSYS	7	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/night-zealot-toho-jazzrock2/1437880981?uo=4	https://music.apple.com/jp/album/%E3%81%B2%E3%81%BE%E3%81%A4%E3%81%B6%E3%81%97%E3%82%A2%E3%83%A9%E3%82%AB%E3%83%AB%E3%83%88/1437880981?i=1437880988&uo=4	Night Zealot - 東方JAZZROCK2 -	ひまつぶしアラカルト	https://music.youtube.com/browse/MPREb_M5M9iXdfEnZ	https://music.youtube.com/watch?v=Id1-6ySSCD4
Night Zealot 東方JAZZROCK2	Cut And Graze(instrumental)	IOSYS	8	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/night-zealot-toho-jazzrock2/1437880981?uo=4	https://music.apple.com/jp/album/cut-and-graze-instrumental/1437880981?i=1437880989&uo=4	Night Zealot - 東方JAZZROCK2 -	Cut And Graze - instrumental -	https://music.youtube.com/browse/MPREb_M5M9iXdfEnZ	https://music.youtube.com/watch?v=s_u4FemoQzM
Night Zealot 東方JAZZROCK2	戯言のルール	IOSYS	9	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/night-zealot-toho-jazzrock2/1437880981?uo=4	https://music.apple.com/jp/album/%E6%88%AF%E8%A8%80%E3%81%AE%E3%83%AB%E3%83%BC%E3%83%AB/1437880981?i=1437880990&uo=4	Night Zealot - 東方JAZZROCK2 -	戯言のルール	https://music.youtube.com/browse/MPREb_M5M9iXdfEnZ	https://music.youtube.com/watch?v=eyHU0Mc28b8
Night Zealot 東方JAZZROCK2	Revenant Serenade(instrumental)	IOSYS	10	2014-11-24 12:00:00 UTC	https://music.apple.com/jp/album/night-zealot-toho-jazzrock2/1437880981?uo=4	https://music.apple.com/jp/album/revenant-serenade-instrumental/1437880981?i=1437881351&uo=4	Night Zealot - 東方JAZZROCK2 -	Revenant Serenade - instrumental -	https://music.youtube.com/browse/MPREb_M5M9iXdfEnZ	https://music.youtube.com/watch?v=UCgnD5YnJ5w
暁の静寂 (with senya) - EP	零れ桜(Instrumental) [with senya]	幽閉サテライト	1	2015-05-10 12:00:00 UTC	https://music.apple.com/jp/album/akatsuki-no-seijaku-with-senya-ep/1456070119?uo=4	https://music.apple.com/jp/album/%E9%9B%B6%E3%82%8C%E6%A1%9C-instrumental-with-senya/1456070119?i=1456070120&uo=4	暁の静寂	零れ桜(Instrumantal) [with senya]	https://music.youtube.com/browse/MPREb_v3AwUzJCglU	https://music.youtube.com/watch?v=WkNlJno36AA
REVIVAL BEST I (feat. 709sec.)	MAKE PROGRESS (feat. 709sec.)	SOUND HOLIC feat. 709sec.	15	2015-05-10 12:00:00 UTC	https://music.apple.com/jp/album/revival-best-i-feat-709sec/1455420979?uo=4	https://music.apple.com/jp/album/make-progress-feat-709sec/1455420979?i=1455420994&uo=4	REVIVAL BEST I（feat. 709sec.）	MAKE PROGRESS（feat. 709sec.）	https://music.youtube.com/browse/MPREb_Awd8fubCiFd	https://music.youtube.com/watch?v=9onfv2ymJYo
深秘的楽曲集 (宇佐見菫子と秘密の部屋)	二色蓮花蝶 ~ Red and White (feat.コンプ)	黄昏フロンティア	1	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/shinpitekigakkyokusyuu-usami-sumireko-to-himitsu-no-heya/1438613129?uo=4	https://music.apple.com/jp/album/%E4%BA%8C%E8%89%B2%E8%93%AE%E8%8A%B1%E8%9D%B6-red-and-white-feat-%E3%82%B3%E3%83%B3%E3%83%97/1438613129?i=1438613299&uo=4	深秘的楽曲集 (宇佐見菫子と秘密の部屋)	二色蓮花蝶 ~ Red and White	https://music.youtube.com/browse/MPREb_GduL76eIWi9	https://music.youtube.com/watch?v=EWLn8mFHOWs
深秘的楽曲集 (宇佐見菫子と秘密の部屋)	恋色マスタースパーク (feat.oiko)	黄昏フロンティア	2	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/shinpitekigakkyokusyuu-usami-sumireko-to-himitsu-no-heya/1438613129?uo=4	https://music.apple.com/jp/album/%E6%81%8B%E8%89%B2%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%B9%E3%83%91%E3%83%BC%E3%82%AF-feat-oiko/1438613129?i=1438613300&uo=4	深秘的楽曲集 (宇佐見菫子と秘密の部屋)	恋色マスタースパーク	https://music.youtube.com/browse/MPREb_GduL76eIWi9	https://music.youtube.com/watch?v=5pB9QyHnZt0
深秘的楽曲集 (宇佐見菫子と秘密の部屋)	時代親父とハイカラ少女 (feat.しゃばだば)	黄昏フロンティア	3	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/shinpitekigakkyokusyuu-usami-sumireko-to-himitsu-no-heya/1438613129?uo=4	https://music.apple.com/jp/album/%E6%99%82%E4%BB%A3%E8%A6%AA%E7%88%B6%E3%81%A8%E3%83%8F%E3%82%A4%E3%82%AB%E3%83%A9%E5%B0%91%E5%A5%B3-feat-%E3%81%97%E3%82%83%E3%81%B0%E3%81%A0%E3%81%B0/1438613129?i=1438613302&uo=4	深秘的楽曲集 (宇佐見菫子と秘密の部屋)	時代親父とハイカラ少女	https://music.youtube.com/browse/MPREb_GduL76eIWi9	https://music.youtube.com/watch?v=DAkpHI63h_c
深秘的楽曲集 (宇佐見菫子と秘密の部屋)	感情の摩天楼 ~ Cosmic Mind (feat.NYO)	黄昏フロンティア	4	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/shinpitekigakkyokusyuu-usami-sumireko-to-himitsu-no-heya/1438613129?uo=4	https://music.apple.com/jp/album/%E6%84%9F%E6%83%85%E3%81%AE%E6%91%A9%E5%A4%A9%E6%A5%BC-cosmic-mind-feat-nyo/1438613129?i=1438613305&uo=4	深秘的楽曲集 (宇佐見菫子と秘密の部屋)	感情の摩天楼 ~ Cosmic Mind	https://music.youtube.com/browse/MPREb_GduL76eIWi9	https://music.youtube.com/watch?v=JsQMRAFaDlQ
深秘的楽曲集 (宇佐見菫子と秘密の部屋)	大神神話伝 (feat.鯛の小骨)	黄昏フロンティア	5	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/shinpitekigakkyokusyuu-usami-sumireko-to-himitsu-no-heya/1438613129?uo=4	https://music.apple.com/jp/album/%E5%A4%A7%E7%A5%9E%E7%A5%9E%E8%A9%B1%E4%BC%9D-feat-%E9%AF%9B%E3%81%AE%E5%B0%8F%E9%AA%A8/1438613129?i=1438613307&uo=4	深秘的楽曲集 (宇佐見菫子と秘密の部屋)	大神神話伝	https://music.youtube.com/browse/MPREb_GduL76eIWi9	https://music.youtube.com/watch?v=bJLYZckV0tU
